tx_id,tx_hash,tx_version,tx_lockTime,tx_size
16556,216e8791661ea63e86110bdc85ec0c40f27d0ecb7d430812c78bf8bc38880d9d,1,0,135
16557,3a5edf52f65ca421bd508fb5da8b113b4e5a3cbc5a3977e7aaa14336feb93f47,1,0,135
16558,b0bba5cc0ecf6ce01d481b4862abad884f901a12362f5f80e803d74592dc1ade,1,0,135
16559,18f08431e102d9858689633c87af0ec4fda724f07557b640ab9dec3d4008a344,1,0,135
16560,73e5866f4b137d2fb93a70a1241b882b243b0bcab2838d7b64435dc2287f9c20,1,0,135
16561,8b099a8c41ea364299b86aab71bdb0f6a9d03e913c1801133bf63c40f51dcfdf,1,0,135
16562,ae6099279d90e0cb295a20f2187d2afcc0430ba8ad42eb576396165b20b87c50,1,0,135
16563,3184a22ddd902b1342eaebd327f5d5dfb3fce0468a7a239876aa47f95c5afdad,1,0,135
16564,bf82fdb6cd8e4c74297e0bf36d883985469f5ae4ba8eece256be8c62d7e572a3,1,0,135
16565,f788c112f1660c953dbe8c7e012fdea464781b07f25f0d88edbf82ad302832a2,1,0,135
16566,e7a3631a36a718e00796b90713d43e72d0b6b9b593988702c968e2ce48723eb5,1,0,135
16567,f13988c8d3ed2cbfbc45b2d88c013ddd93cb04ca43b18bc4932081466dfeda5c,1,0,135
16568,f2d2f44093bedb8f4511dc51d76d9c914c7d7418b7997c8cc66d217019648851,1,0,135
16569,9c1bbbf925f1974fdf28ab46fd5be934f34c46e7eca33eceeae71a51e6d619ec,1,0,135
16570,3ec2c23f70b31a46c48710e554ad10e5801c262b71aa5d634e65b413a65aeb9e,1,0,135
16571,b69ff638dffe4fa4adc3aa9252f14266b9af71919f64bdf80d3ae954ba67056c,1,0,135
16572,e2d39e76afd659aa309f6c8462e620ad06242624cd718afe71dfa66eb30b8d82,1,0,135
16573,1808276d2c14668ab540dbc9ea22238649eecccd4b5604c1d3f094d58609a26e,1,0,135
16574,bbf27c49c999e58877bf5ce91fe55623c311814f10f4b946dc3e2944875ea7f1,1,0,135
16575,29965e0379916ce2d8e653dae16d66114c2d2e615457e6e38907312c29fc582f,1,0,135
16576,2649bbd4cd6f124790e9ef27291a060ad45671f0c35811c0a6da305b005440b3,1,0,135
16577,bc3558f35ce5add601132c0490a4840ee52351a3902256be37314d3693997cdc,1,0,135
16578,a0603adf030b0eb82ea83c159e31fa4f1cd4aede20b303bb800dcac1a88c07e3,1,0,135
16579,9ea8ee35aceaa23d026e793841bcadddecf37effb91a3f93218b729570e7b15b,1,0,135
16580,cac289cebe7d125fc8fe1accee87107821867aadfffcd1121a32464430790967,1,0,135
16581,d41bebe21159149b79e9778fe847ab3a260d22fb04ee446fd9d2d00ac2d904f1,1,0,135
16582,822981649f12a817ff5d2675be431881e8d2c69c6720ee4e34541182d1f44503,1,0,135
16583,1369c95096fe1d68554b93c8d6070db914dae51fd552f46f5ac934053d3bd3ca,1,0,135
16584,fbff60087256a53f7cfdcd60b533f2dd5a7c26a31731847e12b5a5863c50218d,1,0,135
16585,e85697dcde8a54e01bbc9473126a0c573c3bde0c545a2acd129cc17c98ca072d,1,0,135
16586,e6f07a6cfa42816ca751c3e1a550e15be5d0a9fe47ebb14eb023128067b5acdb,1,0,135
16587,e626c17e9b60f48a00d15f8f0f6a25c15bf24bff6f2078ce07b2541572f50fb0,1,0,135
16588,0758898067e2b60000871abc6fcfe79bb079868a9b3aea2a72e9e473df1df7f3,1,0,135
16589,9fa4e342fb1274865f29c6b6c716917f94c6efec8e49683d4d2f157f8fafdb7f,1,0,135
16590,77314c6a23a0903827b213a97a1dc0ee8f407b6e8230566c02b43befd346b8a1,1,0,135
16591,e88a21d7566b73c608fd32cf2669cff9a14a6ee9c5a5b15a253fa9e69bf3b122,1,0,135
16592,9534c44f5c2563faa39209d772bf412e681d87fadbb722e67eff565dc3d32dfa,1,0,135
16593,ce5a4cb8d4e0c639d5fee3e19c4528e03daf11357fe6d25c43b237e707a712b4,1,0,135
16594,5c0b50fb141c9e9434580dc296d29806ea8a25153ce6deabcb5ed16057c39173,1,0,135
16595,ff1e69d5cde03c09b14cbdd4c9874c9004b5480009d1f1b992e3cfc6fb3f3c47,1,0,135
16596,a3a8caf75b0d0d277097cdd8a74ac8d7a540004d5e23ad286b91e9d1828f8ca5,1,0,135
16597,ea13d98f06181c0bc820a706d7999f959d3c385efb9a45932b1cef5703c0e890,1,0,135
16598,3e563e508d4866f4d8c726e571f249db3aedab487fa88831b996c514886310b3,1,0,135
16599,7ff1ead26b5ca900ca22e39141fc715a44537a308bced79e8a7de30ac0f4f686,1,0,135
16600,d28203c71f5b1a0865212981f4cb3457d623ca9fff9c65d7f4f92828aeec74c3,1,0,135
16601,d268c6f39f44f6184954e990493f139239c83189295c822f196c26b442934907,1,0,135
16602,b4af2a7cff0e0ed86e9d3e277aee8f38ad890219415a5b3098b8a42e76676085,1,0,135
16603,792ff0b4f42912ea457513005025f48e370af98797d189b4cf5f439b831bd415,1,0,135
16604,67c150a23a5c435b85dbcd8299a8fd58c72245a13cf83b09848e8abf2f46fca3,1,0,135
16605,b2f5d8a462cfe3a09ec8b0ffaaef3633bae6d3cbe704b5f4f2c2b0e1644d398e,1,0,135
16606,9247a929053bce93ed55bfba9072f17cdb57f5aa81a7cffb4fb8b3827b5aa07e,1,0,135
16607,1ff32115766dd3e37a94f97dc78de8f9ee04e8104d0dc8708b657136d2d0aabd,1,0,134
16608,e1f26afac2377530472532470b7db1de58d16e89f83e2ee65f45d34d1f9bb95f,1,0,135
16609,a8e388b3e6374b2c3c23f43f8eaa8ac845223dd1196311dea70af8eb73a43a43,1,0,135
16610,4a2644e1c9297159acc6eb1677f5c891c25a0feb11efc0b6b691c29bb576bff8,1,0,135
16611,da17e40aaa3ef627661ca40c02d2f076eae0e82aefefc24febb587d03c7fe27a,1,0,135
16612,989fa38bb419c3fe69409c4d68d92dae016cc442030aea5d9f734b1ce535f7a5,1,0,135
16613,4d6632a31a44a96e403177c5a7ca3e4280c3245ae45f199ae4fb8316d7a1f042,1,0,135
16614,39f355883a17194478cd7de135f43d20a66f019b636f0e6cca3e201fc7626749,1,0,135
16615,6ea61b79668468dfb08af42fede906190f9721088205a420319b0aae38c66166,1,0,135
16616,c7055b0183bf34c97822c2f3faf872c95b0e20f4ccfd48311642d8d8c74b00c9,1,0,135
16617,d4e2dcaa0b8d44d1750862abb79ace52f0594aaa439a387093a9362abcf1a596,1,0,135
16618,ee74a3c0611521d905f20b99292d5c436609ad7ae25de77eb39e09d0aec18360,1,0,135
16619,8d7f15b63dc19775ba41a10c6230e194f26766c684a53b86dcc4f0b22771dd11,1,0,135
16620,c67f73825002115fb0a549495dd9cb55e407a2f0e3c45e950d10b37ae9406f6c,1,0,135
16621,898d1e4ec66c0682e26dd67fb1074e1997d1439600f3fce011ad60a0c3067afe,1,0,135
16622,045405646612981a16266127b7eb39e58f22ae240d5471a86532d1b579294456,1,0,135
16623,bf17a7f2c6d481213dcf189736f7f2b7a8be738271b24b98e994c73d1dacbf0e,1,0,135
16624,5e71e85f763cd0ecd4d1c5093b7a9f55c5d177c4ec561225c9ecb362ef58bfa8,1,0,135
16625,0ac504d57e34b7c222e612818567c869d41898d323d04263368f1f97c79f2df9,1,0,135
16626,7b894b6507cd00be28c2545423014d3202ae6982f45d055027d75b7b9f24a660,1,0,135
16627,47b838c2bc3a1d2ce37216bde27510ffb6a78cd7497eaca4c2a67d877c087a32,1,0,135
16628,8fc773d1133346a186c03cc75d8aa2653ab28792c9d74f10b4c2973a4b948877,1,0,135
16629,1d7b76930849812a6b2d76983a15415800e1c649d678339e6211cf52a863e326,1,0,135
16630,49274358fc220c610fb8b1c1bfeced0bebdd60a264043bb0f670993c1e5b863a,1,0,135
16631,08ac70ac4f1c1180d7d18dd7fcfea1624da2cac12a14236e6e668c64079aacea,1,0,135
16632,32b009cbc57e25239fda8709ed6ebb158dd46f4df7bbaa3259e060feae5614c6,1,0,135
16633,a2b7df635be7364e1637543d62e8b3bfad863b3cbdd6a07414545870e86fa954,1,0,134
16634,20a7be3d386061f2dea6d70b1e4c6b807e0613971d1ae2f4d74b93502cbffb01,1,0,135
16635,dc7f04ee577a011f408e6fe12f9da4cf2a53fcd1e1ff13a2f71fb9ef05afb7e5,1,0,135
16636,92ff321ac9d397e5c3e7147cb1362cecd37c2119362a41cadb98a84cfda2c483,1,0,135
16637,71887a692d96ddb74be9af89d54e65a5aad4e9c24954de767d7fafd14a2cdd1c,1,0,135
16638,0a707d873efb0bd0853925c040aafe28900dfc9e9a222fa10b5d67efa636080c,1,0,135
16639,64c60edc233ca1e292d5f922b105edfcbfed21d1f662c2ec4dfc6bae5a9816ee,1,0,135
16640,d74079dc24f2eb042bfb0415aa89a1aa07555fa6d9409b58448da004a16b2988,1,0,134
16641,8d5cbd73056e9d4906f7e63889e40a73187dc906b7a86c76d9f8bdd4c679ff88,1,0,135
16642,868fe142419a56f1e092df812e94c9782e54f5ffda31566ee398cf79718495a9,1,0,135
16643,75804f54a4ee320a0f758544a918ba3817305c11e57cbf2edc95999306bcb86d,1,0,135
16644,7c3431bf9abfa0718eb1ef1e60181a967e77be7ae617a8eb7afd6d27699717af,1,0,135
16645,204e6cc8ca75f6a4ba49f4b3995650a54e9188bdef489d8f3ebc95756cae37fb,1,0,134
16646,dfb90ef2b8bb9195ba28072f3d588312d856bcf1ba106a461c5e8fbf5f536cce,1,0,135
16647,a182cdddf49a0ec3acf6548e1e1996f526284594371afa5771b5e8a9f04f250f,1,0,134
16648,25774cafaafafbb1ed19447996d17a6ca472108826903f658d9105281d37e987,1,0,135
16649,72f87c24753d0bf3a67512f3fe0ee7ae7cf13327469f298b1e99a5903cedb3a6,1,0,135
16650,9a4a35449690ba3c800a16461fbcd6200de24394361e08d6b9a48667b235ff50,1,0,135
16651,cb386715a44d82f210f469a1db793d0d74ec7c5ca4d6ad8a9ccefca051e659bb,1,0,135
16652,9fc63bdbda0e8d4d5a16ca8657b313ffe8f533618ac5a2e067c2e2b4e3f1919e,1,0,135
16653,eb2685437487da7a5f2a86eaf392e70b4aa3a22ad6e0786efe126f3809c930e8,1,0,135
16654,5d3cac029c31db8a8b0d2709cb9c2730f005e72fc79a343ba72d3c15474335c6,1,0,135
16655,3f7000a374ef585a4880cfab9b44c6d70624a529225cc79224644f48cd1f7113,1,0,135
16656,8ff1cb540e94d528581fad8cc903073910b99702d1e55bab7cea531abb631106,1,0,135
16657,ee78c67eab01b6f09bf76f17dfebaabcc2959daad041044d1ad58019a6ef3ca5,1,0,135
16658,0162241d787d1d2d392d00f56941e826418b9aa9f8d0ce1e01263723d76985c3,1,0,135
16659,547b60bc6fb04617519c2122b5a5f4aa89528c9191fd4090aba70bc5de4afb37,1,0,135
16660,e2048262c8e3c287118aa65e5d1a2fe12ed5ce1a4ac7875961c5fc7ac461a489,1,0,135
16661,d7a365503ce8c75c741d8d174f1286d06c30e90ac2a3ae16a8d970ceb97480f9,1,0,135
16662,3886eeba2ad9e2e910567851ddb2a5703d325f8dd86a9e601c4a9a3385bafba8,1,0,135
16663,b018e0b67bde6d1ef1c418e408bc152c209bccb2a8594b97c5330b8dbff7cc47,1,0,135
16664,cefc0b023a83d1e889c487ccf89001902b058c2c7595fb24bd578203914b7044,1,0,135
16665,3d701c55de3dc2965b3975f11b0dbcc02e1b4d3a5ce23c20d6be5bdf287c4828,1,0,134
16666,5ee1de008adb43eaed6a66f645eddda502b58db6da65347d94e626c8bfd5b586,1,0,135
16667,f91f0ef48dd878a258c8e2c329eb70bc5c27f1a5b8b06f72417e0ce040ea53f8,1,0,135
16668,1367e5b143471524c782293154fc3fd77448def30c0d7f85c135c200908f2d5e,1,0,134
16669,dace288149ed3b551a0befa5d8a4524d7f133f3b187a29c34128b8414af12c06,1,0,135
16670,df0d328225ab2f2d36a5319ed3b603cf58c1bc2c93c8e3ff0140bdaab1e26d99,1,0,135
16671,d31ce745dbf072e9d6e2824f344df5a03721739f18454abac1b2cbe8eb5979d8,1,0,135
16672,22441c1888cd714dd49c22a5bf53df542ecaa6369ff54ce3cd70e183a99057f6,1,0,135
16673,e832ae7f82a478af2522f51b07d5329eaf5ca1d736857446c0fabd2803439428,1,0,135
16674,d555df611f5aafbb1a85ed698d60f723dc35a36a72f6528ba200b29e6d65318b,1,0,134
16675,47ac12209be510204b44a6724a108c3cf43a9d3972733b353926391e35b3f181,1,0,134
16676,2da50579651b90ff82d49534766f882857c608984d89a05759964662d6b06396,1,0,135
16677,1442adfcf274b0877df5c34673a8e423ca2ba080b3a77dd515685efc6e116e20,1,0,134
16678,ec45a82196283a72448ede7cda58f089ddafb5fbf445722b11f4b2cc1cef61e2,1,0,134
16679,2b0996b86b1ada8af47548c6997afc02e7bd14326ec3b49b4f4f1c5556467771,1,0,135
16680,032c640eaf6d55ce96e61a335296d6f2c5e4a848da81c73a40465eb74dbf9d9a,1,0,134
16681,299516ed0c6cd55d34db7fa4342229c3e40798694f998b8195637d5d2ed54928,1,0,134
16682,1786087af66004f772c2c77b2a1c34f3e28e0657ce34c578fcb05d5789018234,1,0,134
16683,2aa0bd37e91e87fe6ebd612a10b743ef4a8c6a4f424ccd09633dbfdb827099df,1,0,134
16684,fd896c85c646789b7e83177c66ca0fd8c473d1bf7641cc0fa29964719cbafd74,1,0,134
16685,03eecaa8e2615bacf7d5bc5f011a8cca89c6446e282d8f28d7e6bbe244a6cc87,1,0,134
16686,f337b2f7398f741d6ed4fb177cb71d28550cd8904a71a706689a5e6d32656e9b,1,0,134
16687,1aa56391de46eff6688c98d8c55cf9932b307856856f6db8b0478b10b32e6209,1,0,135
16688,f67782f0bd92118eb5aeb433a56a8870ef19a5d32931868ae142fc20ac7de00b,1,0,135
16689,32c1f79f4b3881e7e8da8359cd47f06f0550921e8bf28ac4372f492912fea145,1,0,135
16690,3fdad5724671604ace3a8c0a77ca23c7ffa5ec0d467d6d920240d025215af8df,1,0,135
16691,674728cc639b7b4e14e7e2679563b59b76486bf1904354dcede51d6b30515160,1,0,135
16692,3e68457a58b9f682f15b7eb8dc7bde8e1c1d2815310a37382fa26f1cab880257,1,0,135
16693,17ef5d6fe79b78b34d818db0d4681c9f97582b87209198b6e7f510802cfa4a0e,1,0,135
16694,f8da5ec5cff1850452af046204ba77d62a67702558402ed0078cd61969826a1b,1,0,135
16695,9f7cc5e894637000cfb0278fadc768adada2c1018e7b298501d4636ab516af6f,1,0,135
16696,eef3d27e3540adb7e4e39c7abea72cec18adcb56561266296f30e270ffa22816,1,0,135
16697,bb86d4b4764d7f3b0340bee10470c8f34752be8b30eeb7461e7eb2d72514f11a,1,0,135
16698,a35744eb46905f7508904b829ec45c3b7bbf060c45aa51782a9d641c42af7492,1,0,135
16699,f7c870bd115f6bcab91b487034a7536a7659983d90902b2300099368b9ab957e,1,0,135
16700,66a66e208fa64f50fbd42d69d329dce2afa76a93eaae67d39c147424a55d75b2,1,0,135
16701,0a9eb4a3cb7605102110815a0f65bbab664520e6728ffa4c81dde3315a176cee,1,0,135
16702,f460c228e59d32e3c6878aef65dfcaa771531c132c82ebc30a11173ce6ebed40,1,0,135
16703,e8c19ed1f2ee19d2d318bb247eec890580ff34ca670149f0b2a2272b55de1190,1,0,135
16704,5e83eb704c663bd333805d34d1667cbece730c511417c6c64c93dd57fb1ea074,1,0,135
16705,a81ec3508a6333660ca5ce09ed812eb5e0195da498ee475a06be2deaaa20f2cd,1,0,135
16706,a751f5210a842870fff742f79da6f75cdf02c46ad71098b18bbed465c80f11bc,1,0,134
16707,e945a5ef0b4c58eedd53e8c09da95a88e25b403237897591413155f434213361,1,0,135
16708,0babe3d357b6c8347c44c6c3c748ec3907f24862d5e47f5292617cd656c24455,1,0,134
16709,6c6a1052a9ecd882ec123266b064dcc635ad7070dca79cbfbe22b9bf348e9304,1,0,135
16710,9445967eecc8b7d912a8def2ed1384fd161380fddbea22ee4c1ef763f9021080,1,0,135
16711,0d9d8ea7267fe2e7aee6b4e1006485df726913aaf414efc2da988c836d2aec5c,1,0,134
16712,5092bc0f577ac59d538ecbb2ee07f55aa9ba1fe9b6c1654c4a29e02147dde3f3,1,0,135
16713,fbc69ae227f039def4fd946ae6f3fd20523efdd27a9873d348e9054146285be5,1,0,135
16714,310e5422a803f4ae897acc1eb449ce04f6ec6203d6ef44373f15208cfb56b443,1,0,134
16715,0811df2b5d73d9bfec26ece903cd0d88dce05b20bd9597adb43277139822221c,1,0,135
16716,9a636b3c8bcd936b93c735875f6f25cdb3582da3f9647766b3eb7e6f03bf0931,1,0,134
16717,0d889779d359836dca728a5b62116bf00ef2649325ebbc83e27d59dcb6e5a13b,1,0,135
16718,2ab0663663b53af5c503b61b5a02d6f9a1304ea6f9dbb65318c3b458a80688c7,1,0,135
16719,7cf813ed0cef0649e7bfdf4592dea31e10c492b545a019e9e1f8c43441c2e2e7,1,0,134
16720,ea0810c2e8e2f97c11f053187dc71651aa54e42530d1fa0e26a7a44e71adf9e7,1,0,135
16721,8ae13f8698530e350eeee3b44fe13a5c5b18010b0478d631b77d0ec107141801,1,0,134
16722,c03df97d7045f42624e3403be98a07c2645052ec7ee9f90221e268d61851e18d,1,0,134
16723,a8d38fe4e68196d576bb0e2a53e0c58ec69b105914874c364b38880a3106578d,1,0,135
16724,0f1ad079508da1968d49083337755868cb0437138b5875400100171f4a6ecae0,1,0,135
16725,5e6ff3d896de1050bedba23d253d5724eb89c71335a4a2b7a801639e040323c7,1,0,135
16726,515758ae0459330778485d57617fa001106dc9968d10b97691f1e90d1ba35d0c,1,0,135
16727,a1cd9217d198df89f7dc6ae11d3549716b5533dd6d8af5a6c4b0a7b0dd6c6411,1,0,135
16728,99dabdd24a824530272da661d4d623542bd7912372c041ec04ff141d96f34f5a,1,0,135
16729,de03542f58fb38d5911d9418b760fe68c201eb06b29f2681f48279394af7a504,1,0,135
16730,28a2393b5e03a2d9ec54107d622080d8ebb85197384e283e5e42207e8a4327e8,1,0,135
16731,a3776be3148dc396fddd77365c58f02ccec5291d4b4d9317bbc83edb9432cdf6,1,0,135
16732,f2abf77be3cc6c333fb033e0e41e1a66cb1eb5d24cca979871cd940b544d6a68,1,0,134
16733,49b934277286debef6b663a4627580af8c812cf96173bc2534a79e78c2c7898e,1,0,135
16734,9fb69bd1fa8d2cdde47b88bffdb817abf8860c687bd2ce944b07a9666d29e829,1,0,135
16735,25cbb03d03de5763a3e275d3620c7665559293bb99fa44bda74e9c479a1009e2,1,0,135
16736,f6a77403e2526a793c9c4f23484430f810579585a3a8c3043ae0e060201129ca,1,0,135
16737,61541a356ca20a19cdae99e942b6a5347e7c3a2b1e1711882d45af653e2711d0,1,0,135
16738,759cfaf7b796b4e4596e3993ca83231b80b0d215d0b361fd7d3bb7877bec06c1,1,0,135
16739,ab9f3ab426c9a40224048b59db622b814645e4bb83927f26cae6130421bcc6be,1,0,135
16740,25c44dae031c1b805520cedd2156c270d98548cfe856c3370fa9780e3d60842f,1,0,135
16741,09cee0fe8266d4ce6b8d3348a112d9d11127027b40841b10dc7e36522203b34d,1,0,134
16742,e4bd817ed109c196e3bed83ad9a1973b1a069408d21a6bb89a6febcf6bffbd0c,1,0,135
16743,25aadcaab3cc69c73c0ca1384d6c85486a826b9e7908d4f40f05dbfb0e9c5058,1,0,134
16744,956271803b204871b1b9f0136c69e3faebdf89cb1a7a7fc28175fdd829730073,1,0,135
16745,99fdf7ac2272babcf970ecbe539a0781fbc11a30490c5c57fce162443245f156,1,0,135
16746,0d59db0c90cedcb1da98e0adc9edfc2bdebae899c34d79377b81edbe44694b5d,1,0,134
16747,2abf20aa17491b9c4ca98889486e99224ac0734159599a335d6aa27247b8e168,1,0,135
16748,b759a9115374236f1b06cb9a494f7c9cd4c496957e33c3ce84da1d5cb5fbf093,1,0,135
16749,a508544d3654f1bec49954b0904323f1c81d21405ab1507b663d2b44c7e64c96,1,0,134
16750,91cce9ba46eb5440385e6cc4080a7047d8a81417dada6a7f8708fedbc08c89a2,1,0,135
16751,b4ca7a866cab579706097ce36a6889e042046637e87ca344b6e53d3215356bf3,1,0,134
16752,67c386be38e4bcf1d6e850b0d58306e35487b4026f7710f316148e554918c3e5,1,0,135
16753,6bae5269893ff812cb074530e56e6ea762825544580e05d06f147defd129260c,1,0,135
16754,f9d55c4e5022e441fda97b806d6234c953f0227289ee975bc688cc49825735d6,1,0,135
16755,fd6598bf147c5dd195cbef0c2dd345e681bdd5590b94b1ef65d5b9ec8275518f,1,0,135
16756,e0ba9fb312928de0dc2ca1707596991c027431d48645dda66788343105e9c8b6,1,0,135
16757,f1e6773e0bfac10d91b2c1bebcf70b0daa3f1e529a96afba9504126e833b382d,1,0,135
16758,c6e0fcfd58e6ee15df2b716d5fff9f019feee22b807fbdf26ba2be00be59b3a7,1,0,135
16759,0bbf609919c8975d22a3a6cb2970d4750aa2a68fc3a722653b562e69dd0f2f2e,1,0,135
16760,572eba2d13544eba49667cc26a086a531066c960d06d317160fa002c5fd61e7d,1,0,135
16761,ed812717acde01bd7f6d4ec072e615f1277b4ee75b369900782a6bd05ae63dda,1,0,135
16762,47cc3dfa6937dd5101733fc0b3a1ca3b887b7c16ace273529768df5b6cd2cebf,1,0,135
16763,3fd4458c551a03356d623f20162d42c1844815319d4e345ce0b1517caffaf9e3,1,0,135
16764,62343d6a153399026e841b9d6cabeaa4f215e37ca9af135fe7ee74202bdeb5e5,1,0,134
16765,9f46b7ea56338e84e6c8c40acfd02d84476907a5007a033cc15444e77d69efca,1,0,134
16766,1186cb128410476bcd4976b8930517e3e4a1eae472ad6f6cf297b849d68e9c91,1,0,135
16767,526ca15eb333faafe61726a82fc907e2c6f908094434eada71c756646dbaba83,1,0,134
16768,4c43b373c3b65f06072ae4314ce95783a8818bd4a94f4e8527f8f2ae6e14c0ea,1,0,135
16769,9c6fea6a09ee635c90df119ecd059c8c37c1dfc24fd572fe25467279d8af6fe6,1,0,135
16770,8eaf1d6bf1e959245b9af1d8f661bf42385dc01b8b1ec764fa49f4bb989f75f9,1,0,135
16771,645094bf65c3b90ac644fa87aef8b80d2648fc0c91a3a26c7bdf256d881623b4,1,0,134
16772,2730ee8b542817fdcd3727ee5a99dea769375cdadafd704f6aea8ea482833f1d,1,0,135
16773,e99350014ac6b0d774e3de21da97e844508c0746da55030f626ea146b9624556,1,0,135
16774,36724b3bd00dc672e78a9d83346909d75ab7a19944429cb46905175cc3b519e5,1,0,135
16775,cffc1af31d1d2dbb2a737273d7e7dc5c4f63b8094b343acce2c4514c70d23bb0,1,0,135
16776,654fe506934b10bdc266eec11ca3c0c210663cfec561ff6689256b62a44de0da,1,0,134
16777,c048c94645e70d83f72689c02056d2de76135c64228c2439561e3c697ddb14a7,1,0,135
16778,55dbf3758a62389e4348d770088b9610730ba010f598f4b927340640b67f93ac,1,0,135
16779,cab5969ae0e7e47b46f15b08b12d072f8c4d475a2466cf8f96a375ca6a0ff345,1,0,134
16780,a0aa52885f9790cadbfd7a485f4d1d212145a0308593cac6d0c13dcfff5577df,1,0,135
16781,2e1a5245f5d865bf145f5d5540ada64596d9982dff4bf0cea04e529e4eb08773,1,0,134
16782,a002bf0ebb036343ac55ed2f5417f1a1ac8ae1ab018027f6d04217a0ead15668,1,0,135
16783,c3ee2019ce93b34748acc05af2349f71a6e4f8d3dc526e63c46fb2b12f6c9bdc,1,0,135
16784,a29cc69e4ea36b1cb816863166c5c0773e6e95c0a0ca8708aab728eade273b14,1,0,135
16785,0daefdf9ae06cac3ed1f4a8145cdfab765c87c44262cb3e62c8536bea8581e82,1,0,135
16786,3e56b7a4e8e7605e0a91d04d155c751df2ddee04ad741f0d00fe59cc70bd22d5,1,0,134
16787,8c8154065da7ba86b3e885c93e290fe2be4533fcffbf008e8a67131ac0016bc1,1,0,135
16788,b8aa88e34438c9da6cfbe0e620cd37c170f3968e4ae894ef67e57e85676429b0,1,0,135
16789,6ef690be806191aa4179bba928a71a44ff45eded9847a1c5a85f384df6294dbd,1,0,135
16790,6870c8857c2f5422d7343762e9e06c2e3d7dcc41c8e3ab8fe775dfd7944b3e0d,1,0,135
16791,cb2ca3857d6134f4ee2d25da1ff0c89fc0268a221f8c4024834c0b94fc3a3afe,1,0,134
16792,b80d94fab117084085c9e7ac30eecf1ee15d26ac5b38fa0342e4892af5bcc59a,1,0,135
16793,0be0eb343748b73324add87daad2c777e88f701f99dbbcdb3accaafc48be0182,1,0,135
16794,3967e85e81e1f86222c3d3ffbea83e99b61b10fa6bf5bc1cf2d4141dbc69145f,1,0,135
16795,0bd994572473882474f8d41fad185b606e01251ba5a6761bad4d1e116403655b,1,0,134
16796,3f1bf1ff7abb617ef3a3c2f7a630711e8e68e78c363b6eb4585de308b615a370,1,0,135
16797,9c946901d5540dc71210eb8f6e737be33c56a6263774ac72084b891aac6095f4,1,0,135
16798,b0c01354ccbbf75e77314c85ce24119ae7f0bbbe252fbe3e83af64e0b1eb9f7b,1,0,135
16799,0429d1e3ab43b21bea7420bb53ea4f4c9a8376c8479f56172217925cfbd5cc96,1,0,135
16800,7afc9debe3ae253fb42c100061c4a6d4200a8d6ea8aec93a72b5f9736b843f93,1,0,135
16801,faac4e611fb46ef7a776a5329e6ba12b746fd31f58784d30e926804932a91f76,1,0,134
16802,e4793a4838133953a027cd256f56001ef74e4297a4d8566080a881ac6d034deb,1,0,135
16803,9c4b886313dafc4e66e2e3356e3bd60a519f0411c0592e8bc8de188993b1c32d,1,0,135
16804,34b38cf59ce8a5c906083f15279ab9207a0d96f673b21086dd4b13b4cfc3f38c,1,0,135
16805,2985605441ba34e03d6f89a3382c05d982ef752c672bfb65892f36b1d462cfcd,1,0,134
16806,7267d16fc3d4816e0e2a78185a2953fd54c85fbfcce5b6868122f89aff207a1a,1,0,135
16807,be310feafd648cc8a641d9732728a0c0117e413bfab485ea32849d4de6930ff0,1,0,135
16808,ffaa991249548310b81690a246b77b3ad7d8ac9e8350d59e8958dcfb161bfa98,1,0,135
16809,2d1ccf2433558a7e80223fd90f29da85795d966c2ec38e7e1a0808b2bc8ffe05,1,0,134
16810,8cb91829c64317869d857a9a51129e9d184d7bf4cf697a6d44ef49bbfac65df9,1,0,134
16811,75a0f3d1590b93d1ffe2df425a378b2e06543c923f485116d3309028b8cfadab,1,0,135
16812,985a745fc494ac941b73ef1cdd39309210c43f444066bec4dc1e04943fc06004,1,0,135
16813,77604de5f717fd95f7703c1a2797cc5e40a104cc2146fdd108a9865530f722e6,1,0,134
16814,01954575ef5d79b888794bdc6096d483bf4ede56c758110c5ceed910aa6f15a5,1,0,134
16815,bdc30f4d725439a2a4ca66a4f1e8e6bb37714887a3dc844eb84ce0aebebb7633,1,0,134
16816,d129e0e80a0967f4d791f15ea3b4c94808b0a648fbc3b436b1691c83dc9fb552,1,0,135
16817,e6afbfdbb82880463c35255e80c8198f8e76ea54dca62e35e395c80de16117d3,1,0,135
16818,79273e86dea6ea805ec89642d3083e691dc2fe0f10fc066bafc16cd20eb77b01,1,0,135
16819,22893d4253b4f1bc8196eda7bbf898834e9f34a01977ede2645d3094e001d603,1,0,134
16820,26419bce396316df4698c266841a77072265ea911d87104d76b4d5b2c3eb8804,1,0,134
16821,c9c9fe1bff1609a707829fac9aba5d71885c9976da360cac6c99c426222317ec,1,0,134
16822,9265618c3232360b2e1ff73c006d6b05b4f937ea3dbb833f0ab018da78e5d668,1,0,135
16823,3265f38b0e7a0171e0d8a095d6aa836fe4884e2a01ff4df68bb2b0e24fa59de8,1,0,135
16824,26e46e9ef89a95231f7b350028cb4868829c5d726f9ee660319b9e9ca6701e35,1,0,135
16825,cf3a9dfaf510a548008b388843c01671eee0dfb899afde4a07df01598242c1d9,1,0,135
16826,880848d76091affeadaf610a3cdadafbe2848bb2bf4d14f2cf98baa026b7647b,1,0,135
